Country,Value/1000HAB
AUS,3.68
AUT,5.18
BEL,3.08
CAN,2.72
FRA,3.37
DEU,4.25
HUN,3.32
ISL,3.87
IRL,3.07
ITA,3.99
KOR,2.34
LUX,2.98
MEX,2.43
NZL,3.27
NOR,4.66
POL,2.38
SVK,3.42
ESP,3.88
CHE,4.3
TUR,1.87
GBR,2.81
USA,2.61
CHN,2.01
EST,3.47
IND,0.78
ISR,3.14
RUS,4.04
SVN,3.1
COL,2.09
LVA,3.21
LTU,4.56
