Year,Industry,Market Share (Billions USD)
2020,Video games,6.9
2025,Video games,11.6
2020,Healthcare,1.2
2025,Healthcare,5.1
2020,Engineering,1.5
2025,Engineering,4.7
2020,Live events,0.8
2025,Live events,4.1
2020,Video media,0.8
2025,Video media,3.2
2020,Real estate,0.8
2025,Real estate,2.6
2020,Retail,0.5
2025,Retail,1.6
2020,Military,0.5
2025,Military,1.4
2020,Education,0.3
2025,Education,0.7
